sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
1140,1314,219.09185731967256,2025-12-27 17:23:53.332601,1,laundering,64
224,830,123.30686883542236,2025-12-27 20:18:53.332601,0,normal,64
435,588,1671.2847554520713,2025-12-27 20:39:53.332601,1,ring_internal,64
205,520,769.0832395054612,2025-12-27 21:01:53.332601,1,laundering,64
51,1027,84.67864744012593,2025-12-27 21:18:53.332601,0,normal,64
1088,156,167.87133238110647,2025-12-27 21:55:53.332601,0,normal,64
335,1140,1792.606234952764,2025-12-27 21:57:53.332601,1,ring_internal,64
468,588,548.761671234447,2025-12-27 22:27:53.332601,1,ring_internal,64
1082,1097,1553.2086492848612,2025-12-27 22:31:53.332601,1,ring_internal,64
632,1215,48.51107047536823,2025-12-27 22:46:53.332601,0,normal,64
1329,854,785.6690422715486,2025-12-27 22:54:53.332601,1,ring_internal,64
1104,1127,48.21731312975632,2025-12-28 00:13:53.332601,0,normal,64
25,742,191.12465910878865,2025-12-28 00:21:53.332601,0,normal,64
847,46,959.1611371436065,2025-12-28 00:21:53.332601,1,laundering,64
1333,1241,323.3620148112255,2025-12-28 00:25:53.332601,1,laundering,64
253,776,591.8797916296558,2025-12-28 00:53:53.332601,1,laundering,64
205,1164,1925.6605231765645,2025-12-28 01:04:53.332601,1,ring_internal,64
757,127,172.8952422656667,2025-12-28 01:18:53.332601,0,normal,64
25,284,100.22999743385279,2025-12-28 03:17:53.332601,0,normal,64
588,1284,825.9397665862723,2025-12-28 03:25:53.332601,1,laundering,65
717,860,886.0301366567405,2025-12-28 03:34:53.332601,1,ring_internal,65
1113,400,85.2372891661576,2025-12-28 03:47:53.332601,0,normal,65
11,1293,39.09456059497422,2025-12-28 03:54:53.332601,0,normal,65
492,29,394.544968722674,2025-12-28 04:24:53.332601,1,laundering,65
1338,1084,24.306169594281705,2025-12-28 05:27:53.332601,0,normal,65
684,1173,1300.7032702912302,2025-12-28 07:03:53.332601,1,ring_internal,65
538,468,684.6963639257699,2025-12-28 07:09:53.332601,1,ring_internal,65
506,987,30.75911156553009,2025-12-28 07:38:53.332601,0,normal,65
317,63,189.3720335563978,2025-12-28 08:47:53.332601,0,normal,65
880,243,1617.593529521168,2025-12-28 08:59:53.332601,1,ring_internal,65
1174,211,150.5723626013184,2025-12-28 09:07:53.332601,0,normal,65
774,971,110.50646608466616,2025-12-28 09:08:53.332601,0,normal,65
283,298,177.08434138587455,2025-12-28 09:13:53.332601,0,normal,65
140,1344,113.1999966279927,2025-12-28 09:17:53.332601,0,normal,65
104,968,1851.1470593228382,2025-12-28 10:18:53.332601,1,ring_internal,65
1213,515,427.2459622288915,2025-12-28 10:36:53.332601,1,laundering,65
588,149,1512.7645777459065,2025-12-28 11:05:53.332601,1,ring_internal,65
468,435,1915.4293025050536,2025-12-28 11:09:53.332601,1,ring_internal,65
688,705,607.8304976524139,2025-12-28 11:33:53.332601,1,laundering,65
1013,678,1024.0259054885883,2025-12-28 13:27:53.332601,1,ring_internal,65
1287,1153,1295.2245213887716,2025-12-28 14:52:53.332601,1,ring_internal,65
149,727,1738.6107947235114,2025-12-28 15:01:53.332601,1,ring_internal,65
771,1104,83.34770532908357,2025-12-28 16:34:53.332601,0,normal,65
854,1097,1944.360202740416,2025-12-28 16:40:53.332601,1,ring_internal,65
1340,301,271.95116234211434,2025-12-28 16:53:53.332601,1,laundering,65
47,210,529.3918877855048,2025-12-28 17:16:53.332601,1,ring_internal,65
743,465,658.4387807931048,2025-12-28 17:30:53.332601,1,laundering,65
173,1054,646.5280488846452,2025-12-28 17:32:53.332601,1,laundering,65
62,375,1041.7951157492666,2025-12-28 17:41:53.332601,1,ring_internal,65
1279,1077,28.145988612568633,2025-12-28 18:06:53.332601,0,normal,65
269,205,1372.24647966895,2025-12-28 18:26:53.332601,1,ring_internal,65
949,835,756.8325928812835,2025-12-28 18:26:53.332601,1,ring_internal,65
219,209,45.98874787528894,2025-12-28 18:42:53.332601,0,normal,65
906,964,191.8579756320256,2025-12-28 18:56:53.332601,0,normal,65
1173,335,1554.4994787026053,2025-12-28 19:25:53.332601,1,ring_internal,65
1329,970,1362.7648371830744,2025-12-28 19:25:53.332601,1,ring_internal,65
210,727,638.1944510496605,2025-12-28 19:29:53.332601,1,ring_internal,65
1320,538,1808.7171798126722,2025-12-28 19:31:53.332601,1,ring_internal,65
624,545,44.03883935555705,2025-12-28 19:31:53.332601,0,normal,65
600,296,188.99067258044747,2025-12-28 19:34:53.332601,0,normal,65
342,678,1509.6401273692893,2025-12-28 19:42:53.332601,1,ring_internal,65
880,205,1491.9624017246701,2025-12-28 19:45:53.332601,1,ring_internal,65
1093,911,997.3043210754366,2025-12-28 20:15:53.332601,1,laundering,65
1359,870,122.65110948985465,2025-12-28 20:45:53.332601,0,normal,65
1208,762,99.6454665184801,2025-12-28 20:52:53.332601,0,normal,65
1071,149,875.0759057183471,2025-12-28 21:28:53.332601,1,ring_internal,65
435,854,1193.4988424043206,2025-12-28 21:32:53.332601,1,ring_internal,65
571,1111,139.92894316497043,2025-12-28 21:42:53.332601,0,normal,65
131,684,931.9222915677484,2025-12-28 22:51:53.332601,1,ring_internal,65
682,688,1557.6337432482178,2025-12-28 22:57:53.332601,1,ring_internal,65
668,492,1483.8578071506058,2025-12-28 23:30:53.332601,1,ring_internal,65
492,47,1107.2120710818347,2025-12-29 00:01:53.332601,1,ring_internal,65
205,131,1938.4499121252159,2025-12-29 00:10:53.332601,1,ring_internal,65
889,875,28.386104238384082,2025-12-29 00:44:53.332601,0,normal,65
854,48,1902.6925216693562,2025-12-29 00:50:53.332601,1,ring_internal,65
673,376,33.02815350274801,2025-12-29 00:55:53.332601,0,normal,65
243,535,993.9914255453314,2025-12-29 01:09:53.332601,1,ring_internal,65
768,1111,133.67860601161487,2025-12-29 01:29:53.332601,0,normal,65
561,1341,52.138156464651836,2025-12-29 01:51:53.332601,0,normal,65
743,450,1602.7939901513341,2025-12-29 02:01:53.332601,1,ring_internal,65
104,717,675.1767153256402,2025-12-29 02:23:53.332601,1,ring_internal,65
762,1038,16.349898341915736,2025-12-29 02:35:53.332601,0,normal,65
232,742,187.76134651360567,2025-12-29 03:07:53.332601,0,normal,65
682,450,1228.2171636849766,2025-12-29 03:52:53.332601,1,ring_internal,66
880,335,1276.135127716936,2025-12-29 03:54:53.332601,1,ring_internal,66
468,854,1125.5486135088854,2025-12-29 05:36:53.332601,1,ring_internal,66
326,839,19.98158428563855,2025-12-29 05:58:53.332601,0,normal,66
933,925,23.11819125544357,2025-12-29 06:12:53.332601,0,normal,66
1140,205,1491.4723332366748,2025-12-29 06:46:53.332601,1,ring_internal,66
1109,95,83.26966448869648,2025-12-29 07:15:53.332601,0,normal,66
329,847,646.7814680963137,2025-12-29 08:16:53.332601,1,ring_internal,66
47,149,1200.8473250713544,2025-12-29 08:17:53.332601,1,ring_internal,66
1318,81,72.90592194534598,2025-12-29 10:21:53.332601,0,normal,66
342,395,832.8748372854689,2025-12-29 10:29:53.332601,1,laundering,66
582,237,722.6442083827116,2025-12-29 10:39:53.332601,1,ring_internal,66
668,1329,712.6176622716183,2025-12-29 10:46:53.332601,1,ring_internal,66
435,210,1015.7336319509305,2025-12-29 10:53:53.332601,1,ring_internal,66
860,1173,908.955359884847,2025-12-29 11:09:53.332601,1,ring_internal,66
623,265,53.49233049703948,2025-12-29 11:10:53.332601,0,normal,66
48,210,1650.0360356796084,2025-12-29 11:34:53.332601,1,ring_internal,66
1132,880,958.920101023493,2025-12-29 11:49:53.332601,1,ring_internal,66
1374,1268,141.01060194789673,2025-12-29 12:37:53.332601,0,normal,66
492,1071,1247.4382175869246,2025-12-29 14:18:53.332601,1,ring_internal,66
1329,739,973.9273427700297,2025-12-29 14:36:53.332601,1,laundering,66
78,295,166.52368899172345,2025-12-29 15:34:53.332601,0,normal,66
680,1044,194.1025477789949,2025-12-29 16:11:53.332601,0,normal,66
1358,583,184.97620876720867,2025-12-29 16:22:53.332601,0,normal,66
727,1329,1121.2065584269903,2025-12-29 16:50:53.332601,1,ring_internal,66
748,767,81.60962969937809,2025-12-29 16:55:53.332601,0,normal,66
1124,741,101.83697999493741,2025-12-29 17:13:53.332601,0,normal,66
54,870,137.8235664485319,2025-12-29 17:41:53.332601,0,normal,66
47,48,1257.5761052710454,2025-12-29 17:54:53.332601,1,ring_internal,66
880,205,1666.2324956903751,2025-12-29 18:10:53.332601,1,ring_internal,66
715,634,20.88466802998713,2025-12-29 18:21:53.332601,0,normal,66
804,1154,166.26388868421887,2025-12-29 18:27:53.332601,0,normal,66
717,131,1922.4565403259924,2025-12-29 18:28:53.332601,1,ring_internal,66
342,682,1641.9589662835547,2025-12-29 19:10:53.332601,1,ring_internal,66
222,335,1317.0420662843785,2025-12-29 19:11:53.332601,1,ring_internal,66
48,854,629.1336828548633,2025-12-29 19:13:53.332601,1,ring_internal,66
260,581,134.32152484882118,2025-12-29 19:45:53.332601,0,normal,66
173,1301,417.67355166993195,2025-12-29 21:33:53.332601,1,laundering,66
639,1262,45.53352822962553,2025-12-29 21:51:53.332601,0,normal,66
80,1349,184.89342083604214,2025-12-29 22:42:53.332601,0,normal,66
468,1232,895.8172093449507,2025-12-29 23:03:53.332601,1,laundering,66
850,1357,62.42368303657488,2025-12-29 23:10:53.332601,0,normal,66
756,1211,32.24414618221569,2025-12-29 23:11:53.332601,0,normal,66
386,243,1991.2830345514878,2025-12-29 23:31:53.332601,1,ring_internal,66
492,210,1978.9108614910233,2025-12-30 00:08:53.332601,1,ring_internal,66
816,1200,19.881888540243914,2025-12-30 00:15:53.332601,0,normal,66
689,722,69.08943987749734,2025-12-30 00:46:53.332601,0,normal,66
672,17,123.37704865751326,2025-12-30 00:53:53.332601,0,normal,66
29,885,67.7931813898866,2025-12-30 01:16:53.332601,0,normal,66
538,772,588.6596482191175,2025-12-30 01:32:53.332601,1,laundering,66
923,426,193.65062828617397,2025-12-30 03:53:53.332601,0,normal,67
617,36,889.7267804265518,2025-12-30 04:21:53.332601,1,laundering,67
221,1235,99.30339846568346,2025-12-30 05:27:53.332601,0,normal,67
366,678,630.3870800645142,2025-12-30 05:42:53.332601,1,ring_internal,67
970,538,1759.9468351416126,2025-12-30 06:21:53.332601,1,ring_internal,67
1175,336,26.73376824834805,2025-12-30 06:23:53.332601,0,normal,67
47,1071,1465.5874134062615,2025-12-30 06:48:53.332601,1,ring_internal,67
950,685,193.71753407719305,2025-12-30 07:53:53.332601,0,normal,67
717,860,1340.799570121194,2025-12-30 08:17:53.332601,1,ring_internal,67
27,100,167.48298556076585,2025-12-30 08:23:53.332601,0,normal,67
94,1200,268.25269334471454,2025-12-30 08:47:53.332601,1,laundering,67
860,269,882.7498261946901,2025-12-30 09:24:53.332601,1,ring_internal,67
766,1208,103.45052924737767,2025-12-30 09:39:53.332601,0,normal,67
174,712,135.27829419752123,2025-12-30 10:06:53.332601,0,normal,67
1264,191,76.77535299237093,2025-12-30 11:15:53.332601,0,normal,67
47,492,740.2105393478316,2025-12-30 11:46:53.332601,1,ring_internal,67
1009,1212,26.763517509491795,2025-12-30 11:53:53.332601,0,normal,67
386,1132,1378.9598530202275,2025-12-30 13:45:53.332601,1,ring_internal,67
0,1304,86.15544756722015,2025-12-30 13:50:53.332601,0,normal,67
205,104,545.4725105797738,2025-12-30 14:06:53.332601,1,ring_internal,67
375,435,830.3824118939492,2025-12-30 14:44:53.332601,1,ring_internal,67
795,634,172.34123607754643,2025-12-30 15:17:53.332601,0,normal,67
743,329,1097.568233511635,2025-12-30 16:10:53.332601,1,ring_internal,67
335,508,563.5629584805462,2025-12-30 16:41:53.332601,1,laundering,67
578,190,77.14326201088242,2025-12-30 18:00:53.332601,0,normal,67
673,246,185.55593996148963,2025-12-30 18:10:53.332601,0,normal,67
170,395,135.3175655889646,2025-12-30 18:32:53.332601,0,normal,67
23,618,29.618758211067586,2025-12-30 18:39:53.332601,0,normal,67
375,588,1361.608195604605,2025-12-30 18:48:53.332601,1,ring_internal,67
342,944,796.4387175145463,2025-12-30 19:17:53.332601,1,laundering,67
970,1329,1607.8691917656172,2025-12-30 19:45:53.332601,1,ring_internal,67
426,399,124.2874823878422,2025-12-30 19:50:53.332601,0,normal,67
47,1097,1025.9070855929617,2025-12-30 20:00:53.332601,1,ring_internal,67
638,1101,104.58700614905105,2025-12-30 20:04:53.332601,0,normal,67
914,1264,129.4650977100903,2025-12-30 21:14:53.332601,0,normal,67
1146,659,61.386243294196845,2025-12-30 21:50:53.332601,0,normal,67
834,1236,97.79294914660207,2025-12-30 22:09:53.332601,0,normal,67
1097,62,1716.5642015378037,2025-12-30 23:01:53.332601,1,ring_internal,67
1329,435,1546.7692548080036,2025-12-30 23:34:53.332601,1,ring_internal,67
1082,1071,1756.6377268591673,2025-12-30 23:36:53.332601,1,ring_internal,67
804,979,172.37343748916015,2025-12-30 23:36:53.332601,0,normal,67
1173,269,955.4229027863901,2025-12-31 00:12:53.332601,1,ring_internal,67
986,1053,101.2194295646867,2025-12-31 00:44:53.332601,0,normal,67
342,743,539.4521716255682,2025-12-31 00:47:53.332601,1,ring_internal,67
409,37,75.21162986005653,2025-12-31 01:18:53.332601,0,normal,67
949,582,1635.739949699669,2025-12-31 02:24:53.332601,1,ring_internal,67
368,1236,738.0774522201268,2025-12-31 02:41:53.332601,1,laundering,67
763,750,246.42742305542782,2025-12-31 02:52:53.332601,1,laundering,67
919,1286,114.46715276966414,2025-12-31 03:09:53.332601,0,normal,67
1038,235,109.56726487696984,2025-12-31 03:20:53.332601,0,normal,67
1150,810,186.51746549718752,2025-12-31 03:35:53.332601,0,normal,67
1071,47,1917.6168055502608,2025-12-31 04:38:53.332601,1,ring_internal,68
542,534,154.71286984027475,2025-12-31 04:57:53.332601,0,normal,68
1153,1106,610.5079092710669,2025-12-31 05:00:53.332601,1,laundering,68
1355,894,191.14055523924134,2025-12-31 05:01:53.332601,0,normal,68
149,422,416.65749075400197,2025-12-31 05:26:53.332601,1,laundering,68
854,1097,1195.96700610171,2025-12-31 06:16:53.332601,1,ring_internal,68
968,131,612.0775590306803,2025-12-31 06:31:53.332601,1,ring_internal,68
381,414,195.55475486225967,2025-12-31 07:21:53.332601,0,normal,68
835,853,852.0883818714152,2025-12-31 07:55:53.332601,1,laundering,68
968,222,1217.8944529391952,2025-12-31 08:17:53.332601,1,ring_internal,68
325,962,99.855995805118,2025-12-31 08:24:53.332601,0,normal,68
211,647,123.81539510194065,2025-12-31 08:29:53.332601,0,normal,68
492,588,904.2544225009237,2025-12-31 08:34:53.332601,1,ring_internal,68
104,1173,1925.9788403032333,2025-12-31 09:27:53.332601,1,ring_internal,68
1013,682,842.5051223832343,2025-12-31 09:51:53.332601,1,ring_internal,68
914,788,94.7472148456377,2025-12-31 09:54:53.332601,0,normal,68
60,239,147.2862765366622,2025-12-31 10:03:53.332601,0,normal,68
1223,566,166.58758574295385,2025-12-31 10:06:53.332601,0,normal,68
1252,302,67.34563095400041,2025-12-31 10:38:53.332601,0,normal,68
72,1173,863.4827208838221,2025-12-31 10:59:53.332601,1,ring_internal,68
1206,1144,141.974439996294,2025-12-31 11:07:53.332601,0,normal,68
970,588,1735.2862174758911,2025-12-31 12:05:53.332601,1,ring_internal,68
428,941,164.2538947841946,2025-12-31 12:20:53.332601,0,normal,68
727,970,633.306917885844,2025-12-31 12:30:53.332601,1,ring_internal,68
976,891,157.30750089911749,2025-12-31 12:30:53.332601,0,normal,68
149,538,891.0617162503236,2025-12-31 12:42:53.332601,1,ring_internal,68
817,247,131.87176490406668,2025-12-31 13:23:53.332601,0,normal,68
619,431,123.49553306815244,2025-12-31 14:19:53.332601,0,normal,68
125,569,661.56541433644,2025-12-31 14:27:53.332601,1,laundering,68
725,193,148.34757765869568,2025-12-31 14:57:53.332601,0,normal,68
743,1287,975.545141834871,2025-12-31 15:07:53.332601,1,ring_internal,68
152,811,35.16211636460437,2025-12-31 15:07:53.332601,0,normal,68
269,860,1798.63812460728,2025-12-31 15:24:53.332601,1,ring_internal,68
860,243,561.5747327460041,2025-12-31 15:43:53.332601,1,ring_internal,68
72,880,1727.8076555091154,2025-12-31 16:52:53.332601,1,ring_internal,68
486,940,63.86417614315333,2025-12-31 17:45:53.332601,0,normal,68
369,800,60.039758831479865,2025-12-31 17:52:53.332601,0,normal,68
909,705,134.31732997013927,2025-12-31 18:05:53.332601,0,normal,68
1076,411,130.32066543170595,2025-12-31 18:12:53.332601,0,normal,68
794,1206,11.21981205585196,2025-12-31 18:23:53.332601,0,normal,68
1144,1262,99.95766420821369,2025-12-31 19:00:53.332601,0,normal,68
72,1254,949.3559494948688,2025-12-31 19:05:53.332601,1,laundering,68
492,574,582.0464216135601,2025-12-31 19:06:53.332601,1,laundering,68
476,7,96.35572604542331,2025-12-31 19:13:53.332601,0,normal,68
259,520,524.2848473259426,2025-12-31 19:16:53.332601,1,laundering,68
539,550,186.33656962691947,2025-12-31 19:25:53.332601,0,normal,68
1061,222,1715.283730217999,2025-12-31 19:41:53.332601,1,ring_internal,68
1111,1151,141.49976333009445,2025-12-31 20:24:53.332601,0,normal,68
1097,727,1669.4547256757842,2025-12-31 20:38:53.332601,1,ring_internal,68
845,129,601.7118261212244,2025-12-31 20:40:53.332601,1,laundering,68
893,344,180.60189451637154,2025-12-31 20:42:53.332601,0,normal,68
772,891,55.7081185900311,2025-12-31 20:46:53.332601,0,normal,68
47,1329,1525.4056260218251,2025-12-31 20:49:53.332601,1,ring_internal,68
335,386,1032.6302764916995,2025-12-31 21:05:53.332601,1,ring_internal,68
766,655,83.60927802411582,2025-12-31 21:12:53.332601,0,normal,68
866,1369,27.952098693792433,2025-12-31 22:24:53.332601,0,normal,68
1194,692,110.45202645493696,2025-12-31 22:25:53.332601,0,normal,68
847,743,1153.1587077937559,2025-12-31 22:34:53.332601,1,ring_internal,68
202,1187,151.5485537340006,2025-12-31 23:22:53.332601,0,normal,68
335,939,122.94638535060966,2025-12-31 23:24:53.332601,1,laundering,68
1070,786,153.8524604181123,2025-12-31 23:33:53.332601,0,normal,68
145,563,59.681282321729654,2025-12-31 23:38:53.332601,0,normal,68
348,491,103.25926547559989,2026-01-01 00:18:53.332601,0,normal,68
943,1159,28.338326455165284,2026-01-01 00:50:53.332601,0,normal,68
859,773,103.82946243474606,2026-01-01 02:00:53.332601,0,normal,68
222,72,1600.642754327823,2026-01-01 02:14:53.332601,1,ring_internal,68
72,1132,879.409881591693,2026-01-01 02:27:53.332601,1,ring_internal,68
37,816,92.37109347502864,2026-01-01 02:59:53.332601,0,normal,68
682,83,265.474292832964,2026-01-01 03:30:53.332601,1,laundering,68
913,533,198.28388864384658,2026-01-01 03:31:53.332601,0,normal,68
268,712,27.088284835008896,2026-01-01 03:39:53.332601,0,normal,68
981,640,21.693504482385478,2026-01-01 03:59:53.332601,0,normal,68
668,492,1156.2004960806403,2026-01-01 04:06:53.332601,1,ring_internal,68
1158,273,63.227754341130904,2026-01-01 04:54:53.332601,0,normal,69
588,1097,922.2750085233774,2026-01-01 05:17:53.332601,1,ring_internal,69
14,406,124.10321577586349,2026-01-01 05:57:53.332601,0,normal,69
668,375,1768.1134441245538,2026-01-01 06:24:53.332601,1,ring_internal,69
937,797,104.19431859556217,2026-01-01 06:53:53.332601,0,normal,69
727,308,246.4177529710355,2026-01-01 07:22:53.332601,1,laundering,69
269,60,307.7304335716427,2026-01-01 07:35:53.332601,1,laundering,69
949,366,1750.2985260332252,2026-01-01 07:43:53.332601,1,ring_internal,69
728,71,917.4164244402851,2026-01-01 08:37:53.332601,1,laundering,69
1329,1215,790.6766749384777,2026-01-01 08:40:53.332601,1,laundering,69
838,1290,936.4524923841401,2026-01-01 08:50:53.332601,1,laundering,69
1056,477,155.63243969283158,2026-01-01 09:33:53.332601,0,normal,69
1329,62,611.145417122302,2026-01-01 09:35:53.332601,1,ring_internal,69
375,210,1274.042119090087,2026-01-01 10:00:53.332601,1,ring_internal,69
1309,1195,139.9207138490839,2026-01-01 10:18:53.332601,0,normal,69
630,473,131.29295214124312,2026-01-01 10:41:53.332601,0,normal,69
637,434,99.04115983421707,2026-01-01 10:41:53.332601,0,normal,69
260,993,185.38863314958738,2026-01-01 11:01:53.332601,0,normal,69
987,641,54.484350728621834,2026-01-01 11:26:53.332601,0,normal,69
