feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.7651402246920815,0.827133225959608,0.06968946074740023,0.9708457102693171,0.30175088573648334,0.6349778966974507,0.3205325320393888,0.1264140548440027,0.8588200122121756,0.6424644165080606,0.4770297135989784,0.35214203169787417,0.0327021726950667,0.8666738522172542,0.24770402311376427,0.1567388521082992,886,0
0.21312464937421938,0.06422569598110539,0.9767154953703701,0.7944545087742584,0.6824786371132424,0.15648691941540016,0.8348682361573563,0.24705916076036716,0.2779440868101293,0.4737516843536064,0.26557052553067584,0.580154709699865,0.6721994650154365,0.3245210992128025,0.8253609876428617,0.9806968845943596,887,0
0.7534550294347955,0.7052434237105089,0.18656333768298228,0.18973057293081508,0.9602674045714721,0.2181007112146678,0.19365464060809356,0.15022634814219038,0.9129876464654174,0.15073070459854698,0.8012703856941411,0.12829018289454108,0.9149343483431835,0.5785800738347892,0.8298007406648183,0.16265419259055125,888,0
0.16308519193284388,0.21191636850672668,0.5948574210475807,0.2920255432710588,0.6266096765976726,0.9434260398119473,0.5667508044358396,0.37210839919865357,0.6061946113004366,0.7212395237145889,0.37415696928668185,0.9976721473676927,0.10080804056311776,0.654219957452277,0.9318720515667341,0.22317536109903013,889,0
0.3484404967288792,0.6027833104772163,0.6100019306230589,0.04155812678013482,0.32498228277460595,0.3772220245442838,0.8169630710342816,0.23153486514817223,0.9770369922359541,0.8069011943644082,0.033722534013505,0.4047529883026828,0.6742695699434517,0.8034214310738088,0.8342157799110564,0.5836666539032425,890,0
0.5091290053210294,0.6103048774259838,0.16662177327843009,0.7446710183205948,0.5489116654143003,0.6774050764288311,0.5456424394175536,0.7125179592737756,0.9845031749067701,0.30464759236349226,0.44657119679343515,0.15695276692186166,0.5220932781844136,0.41596648748069853,0.12700123727772983,0.5247113534992988,891,0
0.21371600066215468,0.2932589720683364,0.7210711027003499,0.8413963316362134,0.088002789396187,0.7709042105889106,0.6268675085466333,0.23830501254543968,0.1843145786627416,0.5200711577185526,0.9066280260211863,0.9439564666106394,0.017887890947336893,0.6315270833981507,0.8434718867223222,0.08956898322338225,892,0
0.09613155632949011,0.845578328841409,0.7774081734646672,0.005118376368011601,0.6270361708192725,0.40606453980097224,0.9068786458931523,0.04699589026546502,0.25252532240536274,0.13306050119387924,0.8387822123779287,0.7658529559623858,0.9187746893341492,0.7866404014206014,0.7451640264429343,0.9286923475108037,893,0
0.1006804593279157,0.07704422987400616,0.5986285866379116,0.6926195318022175,0.07281612544994298,0.2178896544587311,0.541089666527698,0.1345180631125238,0.4070989337538582,0.9407059407418712,0.8880595135887169,0.8362256155794636,0.47666570392385754,0.40680229299922666,0.4097151905191938,0.9598410127418399,894,0
0.7119077062074318,0.9511457481414191,0.5026525685529228,0.3346209593486916,0.6309373992739732,0.834339012952308,0.7167586220848365,0.7288730904801861,0.6934222599541163,0.026060783820871847,0.23253077237749709,0.8186078343641316,0.03680233114858489,0.7997331657724218,0.7681267848365546,0.79226311438986,895,0
0.2609189765196709,0.7623312092873767,0.6565903562959785,0.328512555759336,0.9113123381875,0.6934665027587302,0.199614532853977,0.8981725964050373,0.2908911762080909,0.33121871391265145,0.2872082525889318,0.6194042498326872,0.46007060474572203,0.8296661544113603,0.49698907948935145,0.06938770057468935,896,0
0.3793249612875007,0.15335015028006704,0.8809749993918405,0.21536312877952968,0.20398875626914392,0.4475152257835421,0.49475249391919185,0.06782073719030524,0.7330675431039175,0.5975074140980898,0.22760600968924483,0.2669186799364027,0.6921883611232047,0.5621432769075189,0.6203478426256744,0.8970162808165514,897,0
0.6193062652897546,0.12280896303437894,0.5413878594845081,0.23505939651086805,0.26087487552169897,0.08565515269517798,0.2962884403118091,0.006066984478778514,0.39340980207445575,0.15540447369351462,0.019098700281179548,0.34788919779213145,0.5482784824984369,0.6284431179616021,0.5998947282871726,0.7335973033067349,898,0
0.3735939228741124,0.8350576571871462,0.13002679912614035,0.6812518447094199,0.9206156187523493,0.5343140822439303,0.20103292388148142,0.8041698028780568,0.24831429546017292,0.691332632249861,0.06036221433011546,0.2821564870540363,0.5862644856444713,0.11637274076401716,0.36266867228122734,0.8283133870134765,899,0
0.3088953197094382,0.9702748476890888,0.005947918855580547,0.43243802434640777,0.5065190446779768,0.05315964289606545,0.899081528151939,0.8421824489498948,0.21302134030444853,0.13482438501324756,0.7462087174790752,0.6999428199177499,0.3226368551224371,0.24024175910049672,0.36163952493773055,0.5204544573887097,900,0
0.03292181562826568,0.649796270161011,0.19604649000966357,0.09631280064793546,0.9475395041421503,0.05125744278838751,0.426589209216543,0.11446632479346064,0.13174542639005482,0.41533076475747444,0.3407223840341741,0.2589658148371955,0.38517702356706396,0.37631415907137145,0.1646696011198765,0.5738490224685059,901,0
0.8380136388268574,0.14369995873381924,0.04841045269347777,0.22941938295524866,0.03372044002760366,0.15518051859379367,0.3910447916769584,0.5536281435529532,0.07119827389147748,0.20577164756304833,0.43023559323423133,0.16976125526509478,0.7105123911859222,0.971139917261156,0.04948844163228272,0.3568482447638617,902,0
0.6662232919495921,0.9899829091185163,0.5427481444132962,0.707758855378306,0.5408476857286844,0.2429218278048647,0.9123837772298161,0.05823746099795124,0.8922260500961424,0.20928941366421572,0.6529719865213388,0.735048274771116,0.8723987034146568,0.23905369624129935,0.755273704531931,0.06630161738774787,903,0
0.5212956598203465,0.6791324615560833,0.9330819313427473,0.2764062838570045,0.9026229063225008,0.0595443882069262,0.309625232313972,0.14744298737272887,0.7424195304547991,0.47820706495563514,0.7498603739217719,0.9062764788867361,0.02067852671225856,0.7956718400709268,0.99885117340272,0.3375550697880566,904,0
0.5378962899449582,0.719846793803025,0.9499549242589935,0.5505042754032043,0.9402425931986733,0.34716158632763605,0.947995571201147,0.6906075162957376,0.6160625786675213,0.38022494768966764,0.24648224390285955,0.03616473304028567,0.08678397794142845,0.9542861927213099,0.3341764124879282,0.717003651910486,905,0
0.5908973059634721,0.22488326311641327,0.4300040801670696,0.20277528719836146,0.48682151683269304,0.023195630870334716,0.8870368029228417,0.9329248128581246,0.6439385853718098,0.6895827519920622,0.8897054743157086,0.7866377536225329,0.015288133097829504,0.6254290728325218,0.41408534205727066,0.5646272643446895,906,0
0.3700741970478265,0.6408017427630752,0.6655131895399814,0.8630639157611975,0.8992455706254833,0.610825808433987,0.5378161457512277,0.6347266955610021,0.7649292807323949,0.3727508549781311,0.696395056835313,0.7338406014978717,0.7417189400391049,0.9695426570506895,0.27931585717794605,0.5547475576316175,907,0
0.9948910793730891,0.7825716456539986,0.47916976226625074,0.09737159523741279,0.6572974457084937,0.3341775257003131,0.1705092605936861,0.18529684092297305,0.7436591871643404,0.8914661752984201,0.34584659853095145,0.33393487686911405,0.4025226283298021,0.0864320808063318,0.6669250343369096,0.33726147342833335,908,0
0.9424253618239928,0.5017515665714632,0.3782108853427957,0.9686049918933576,0.312340491529685,0.1013969660176336,0.2909983353585479,0.5412071028002019,0.2494635672637575,0.5199870556874452,0.5965316867673219,0.41196068854023116,0.847051143278561,0.536139946622663,0.4482949844878842,0.7282792645325814,909,0
0.7459221491388904,1.486043498130174,1.0028554410276294,0.9168937051079745,0.5075341345761081,0.8048006724908486,0.6656760850505271,0.3512587221586452,0.9675992398515872,0.1083662938826152,0.7252011461427038,0.43777724255815886,0.7655610679090895,0.07475784535805508,0.7458552329091533,0.8763549457613803,910,1
0.8713255926210266,0.0777337343085025,0.6468784365146575,0.9337484288209418,0.9104002001200066,0.39513847682265346,0.839921094107255,0.287643767282745,0.21096919461970653,0.156348976108156,0.32414678482585446,0.3205917452130841,0.8061341545216012,0.3889243799436013,0.04380818325390479,0.772205315771991,911,0
0.808944520180515,0.8780079267847988,0.650902364546358,0.71066344826887,0.5886776390635584,0.4294757203102908,0.9436341200697674,0.8691908064660435,0.5411975838089015,0.5369562010794301,0.38416255172333524,0.32185205578189646,0.8300782216165715,0.08486865440829439,0.11884032972428982,0.9538668176311687,912,0
0.8111486415017005,0.30540971510339177,0.8600717344644653,0.2152957192455861,0.472897203040902,0.26948861734944785,0.4630403334689548,0.7936599774258583,0.8996318263255906,0.5331343130818885,0.16807981267696814,0.2430666497478139,0.8901229911492573,0.5084086696708221,0.005174943736829807,0.925756212266094,913,0
0.9842207549832795,0.21651906928494113,0.42318229257125084,0.4534668084545408,0.35820907624617304,0.42202409186851897,0.48096311489539334,0.6041433064353138,0.1313079056783233,0.35198434404712564,0.6242087644948097,0.4995019623171675,0.5581954365445001,0.05574683762648336,0.12948491822454278,0.32989649104328356,914,0
0.041906067790926205,0.9251974062757865,0.49676628798845224,0.12521448231756416,0.5724602956301339,0.5199213652963569,0.7058637272757553,0.9358885272049133,0.22311472137879418,0.6740856334725356,0.12806254774965586,0.5635751462309734,0.972859603262348,0.04141645496627833,0.027693554071111404,0.36422179000847643,915,0
0.5202572793707984,0.25566770997524046,0.9958224462004638,0.8642426631212261,0.3608204547946945,0.1289496821821381,0.8372790152597287,0.8397225444094462,0.9705147610606043,0.8553982317912869,0.8127034927025468,0.9073088518355114,0.0724460326363251,0.8197210319241783,0.2595340120781693,0.9946493040138485,916,0
0.3961597660346141,0.8092018880122032,0.5941355563154719,0.4802647392677801,0.4613429154055385,0.388304497167559,0.48790399766640546,0.6751784881431895,0.3487764219502484,0.903901295046948,0.2265022377719068,0.01752591943870485,0.5990393255082004,0.7732491981611542,0.7085727397229599,0.26429751356274267,917,0
0.20302126998181713,0.22753041589852374,0.7184056982290736,0.5393615053148326,0.6580233641651895,0.006315886942958704,0.9437274228387987,0.13625786691364172,0.2488881139847393,0.5849737184777548,0.21191567542589163,0.2159670687487466,0.42236804045751497,0.7278125856416082,0.5492084769848421,0.2628224511579855,918,0
0.6905657232751212,0.3857490140957226,0.4964407751937593,0.004225720139735434,0.19079100836278673,0.7081785681805274,0.44518147645041073,0.6751275922183485,0.9012806809610477,0.7157135799580522,0.07584174987295456,0.5365261957079542,0.4969959299974822,0.8747627962233427,0.7985587550321273,0.5775284791732396,919,0
0.8117038450229933,0.7791668160258253,1.4765471426657877,0.3145797572168867,0.5836930731857867,0.22210480014606604,0.4037101884584694,0.3593756159391488,0.40948581331750267,0.8820159817836856,0.22017621466428672,0.2685089337512192,0.6169139648622184,0.218402601505856,0.7480413053908409,0.47323803082323,920,1
0.13250307646497372,0.4707661386387568,0.8118876050234962,0.45680007472641215,0.6183345212278726,0.9307655311487225,0.7378431996764386,0.675096033795672,0.4051687036024938,0.7009661220348896,0.6397390610235557,0.6644663316667851,0.42302668149436085,0.18765776036122284,0.044109143741423384,0.3080232246337342,921,0
0.03307513624649272,0.36327864432511736,0.307644811976457,0.6409170918618915,0.012219681236997015,0.4449088859491741,0.5384966135753099,0.4597053862153866,0.38799085090585006,0.8852657240433672,0.5967217983895681,0.7363961508128986,0.36250632793435245,0.7372030772696894,0.9495978349790848,0.9290608852829374,922,0
0.5240309832423206,0.8115550256224292,0.016141440538333218,0.5576636910939025,0.7802640682717307,0.1494112735922809,0.5661402356056894,0.8286719178575142,0.02024975055797429,0.7076925497140445,0.4982876303685231,0.30637050113620323,0.016570161095690317,0.3203653379214143,0.9931668948702284,0.9591671783392889,923,0
0.0971181724534993,0.48749343213714413,0.32219156996927145,0.41963296618387347,0.0002366737175019118,0.6379071414190848,0.5939912264402984,0.086435135601308,0.041673162298822675,0.2670555943801085,0.7009057444702209,0.9241481750796751,0.3233409254974604,0.8655591581136184,0.9888569014502911,0.18034251657257117,924,0
0.5781842770594389,0.42018071214959485,0.6829189726461018,0.8410843804230195,0.11578970583713377,0.37529981259122347,0.14513358328612358,0.08055711411661926,0.6366011950379148,0.12132659827301273,0.9201101761266725,0.06860013522851005,0.8096891305519957,0.6190542066526409,0.8744412582755312,0.5839745828648123,925,0
0.05191470183449154,0.5794973628467017,0.37152879054445975,0.2417243783274462,0.701439649106758,0.04959575326640209,0.7970294628009971,0.5106104391871301,0.17092861813946203,0.03439225015107106,0.9491696748458519,0.8080632826748986,0.4188942549378778,0.6047347865552791,0.6079738104556162,0.7454123550415874,926,0
0.48825157174868505,0.4333825064656739,0.27403070801173757,0.14503130734140157,0.3026134384308037,0.6437449085236994,0.5630757021564314,0.6640441102658294,0.8685340950658845,0.9538137575431819,0.5355100359340249,0.3463040079103119,0.5089736645801416,0.2990065824533191,0.27911723165094615,0.5167608655775547,927,0
0.8033260516102471,0.045964373006248116,0.1628753379107275,0.7232163356260579,0.8918562634183628,0.9080608021500102,0.39400812720233735,0.7249962424911462,0.38875758785711145,0.5283086107579604,0.37005702646054695,0.8163746042728469,0.08720529697463097,0.10397796961531114,0.25422726860030564,0.6952762703129168,928,0
0.1626774658346316,0.5379389135562953,0.15133656045733102,0.8419530545513219,0.09537440799195884,0.4509637328256848,0.5227640099686748,0.6902822425033661,0.7438141923821054,0.22386229955858095,0.7989738324649481,0.8525861550142869,0.15802546907804105,0.4547293660693248,0.3317035297252554,0.9573939952485586,929,0
0.8440329522486802,0.29280884951886277,0.09576822491491166,0.35386546226884974,0.2789289813164756,0.9337871386354789,0.4470220215878883,0.45059196802061885,0.38398895383620923,0.4915125181231781,0.014678318936191537,0.9546522651385471,0.7067985960217749,0.6110352812597158,0.7590848407996199,0.28145750886572285,930,0
0.9056454798620552,0.9049599509669173,0.8280357815473594,0.08164517071862076,0.16552764519060836,0.3454047513206975,0.2247395588063501,0.6895059528956201,0.1964903556703218,0.9444275784071564,0.9697564715739108,0.7050412560161841,0.3116280455822399,0.09598120102177599,0.18280733277392902,0.5623192982254231,931,0
0.5755816112424826,0.1840356794937259,0.7918494862945885,0.6432046618938242,0.044629949045603245,0.36738589685598944,0.1760527082750244,0.935808501641099,0.18487855091616223,0.06870886306051793,0.33952315067085015,0.08299424592728621,0.16051390508254415,0.9942846827532184,0.8802872404830808,0.7932119500339593,932,0
0.09660051463950814,0.46445046904178044,0.9035773151300659,0.6901278078918944,0.7414314851441943,0.06131412267628822,0.29276424592324735,0.6829401148253303,0.36736442896752264,0.48037006744387933,0.5637133746840105,0.05954874792692588,0.7042470846121169,0.5662421123650483,0.30966437539172276,0.950964197296113,933,0
0.10013200453613091,0.9941428363571272,0.3275018156334839,0.6951972573832331,0.06826151321260931,0.31859083098437146,0.921602592464171,0.009243861083760962,0.43913170135855206,0.6003704253154503,0.3575524283265662,0.005994951680492022,0.5402833231582618,0.1948894181556302,0.8793501802729552,0.5318100513487334,934,0
0.5177691442201265,0.5722495792921334,0.6268939022485137,0.10646155703183025,0.6683855791773572,0.40323430063180543,0.17914064925294093,0.6459785169288321,0.10853442309316919,0.17931338166850064,0.08758111814048308,0.41830394160466067,0.5224125090427021,0.970238183865205,0.9237815778665458,0.24833953450246382,935,0
